0,1
"['Midoriya Izuku', 'Iida Tenya', 'Uraraka Ochako', 'Yagi Toshinori | All Might', 'Midoriya Inko', 'Nedzu (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight', 'Yamada Hizashi | Present Mic', 'Gran Torino (My Hero Academia)', 'Maijima Higari | Power Loader', 'Bakugou Mitsuki', 'Sensei | All For One', 'Bakugou Katsuki', 'Ashido Mina', 'Kirishima Eijirou', 'Yaoyorozu Momo', 'Todoroki Shouto', 'Asui Tsuyu', 'Tokoyami Fumikage', 'Shuuzenji Chiyo | Recovery Girl', 'Shigaraki Tomura | Shimura Tenko', 'Iida Tensei | Ingenium', 'Sakamata Kuugo | Gang Orca', 'Kamihara Shinya | Edgeshot', 'Todoroki Enji | Endeavor', 'Class 1-A (My Hero Academia)', 'Shimura Nana', 'Shinsou Hitoshi', 'Kendou Itsuka', 'Takami Keigo | Hawks', 'Usagiyama Rumi | Miruko', 'Tatsuma Ryuuko | Ryuukyuu', 'Hadou Nejire', 'Toogata Mirio', 'Fukukado Emi | Ms. Joke']",31 Mar 2023
"['Midoriya Izuku', 'Jirou Kyouka', 'Uraraka Ochako', 'Yagi Toshinori | All Might', 'Kaibara Sen', 'Awase Yousetsu', 'Honenuki Juuzou', 'Shouji Mezou', 'Yaoyorozu Momo', 'Todoroki Shouto']",31 Mar 2023
"['Midoriya Izuku', 'Jirou Kyouka', 'Yaoyorozu Momo', 'Original Characters']",01 Apr 2023
"['Midoriya Izuku', 'John Wick', 'Sensei | All For One', 'Class 1-A (My Hero Academia)', ""Santino D'Antonio"", 'Marcus (John Wick)', 'Winston (John Wick)', 'Muscular (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Jonathan Joestar', 'Uraraka Ochako', 'Joseph Joestar']",30 Mar 2023
"['Midoriya Izuku', 'Kaminari Denki', 'Jirou Kyouka', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Sero Hanta', 'Kirishima Eijirou', 'Ashido Mina', 'Uraraka Ochako']",30 Mar 2023
"['Midoriya Izuku', 'Kaminari Denki', 'Shinsou Hitoshi', 'Monoma Neito', 'Midoriya Hisashi', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'U.A. Faculty (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Kayama Nemuri | Midnight', 'Maijima Higari | Power Loader', 'Hatsume Mei']",01 Apr 2023
"['Midoriya Izuku', 'Kendou Itsuka', 'Tokage Setsuna', 'Toga Himiko', 'Nedzu (My Hero Academia)', 'Kan Sekijirou | Vlad King', 'Tokoyami Fumikage', 'Asui Tsuyu', 'Aizawa Shouta | Eraserhead']",31 Mar 2023
"['Midoriya Izuku', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Midoriya Inko']",31 Mar 2023
"['Midoriya Izuku', 'Kirishima Eijirou', 'Bakugou Katsuki', 'League of Villains (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)']",29 Mar 2023
"['Midoriya Izuku', 'Kirishima Eijirou', 'Bakugou Katsuki', 'Todoroki Shouto', 'Kaminari Denki', 'Shinsou Hitoshi', 'Ashido Mina', 'Sero Hanta', 'Bakugou Mitsuki', 'Bakugou Masaru', ""Kirishima Eijirou's Parents"", 'Todoroki Rei', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Dabi | Todoroki Touya']",02 Apr 2023
"['Midoriya Izuku', 'Kirishima Eijirou', 'Tetsutetsu Tetsutetsu', 'Uraraka Ochako', 'Bakugou Katsuki', 'Mineta Minoru', 'Iida Tenya', 'Kayama Nemuri | Midnight']",28 Mar 2023
"['Midoriya Izuku', 'Kong | Aether (Genshin Impact)', 'Paimon (Genshin Impact)', 'Bakugou Katsuki', 'Hatsume Mei', 'Yagi Toshinori | All Might', 'Vallombrosa Risako', 'Amber (Genshin Impact)', 'Bennett (Genshin Impact)', 'Jean (Genshin Impact)', 'Kaeya (Genshin Impact)', 'Klee (Genshin Impact)', 'Albedo (Genshin Impact)', 'Original Characters', 'Aiyana Lomasi', 'Noelle (Genshin Impact)', 'Lisa (Genshin Impact)', 'Abyss Order Members (Genshin Impact)', 'Hilichurl Characters (Genshin Impact)', 'Razor (Genshin Impact)', 'Wagner (Genshin Impact)', 'Shultz (Genshin Impact)', 'Knights of Favonius Members (Genshin Impact)', 'Eula (Genshin Impact)', 'Lady Nagant (My Hero Academia)', 'Dabi | Todoroki Touya', 'Hakamata Tsunagu | Best Jeanist', 'Kamihara Shinya | Edgeshot', 'Takeyama Yuu | Mount Lady', 'Nishiya Shinji | Kamui Woods', 'Todoroki Enji | Endeavor', 'Ying | Lumine (Genshin Impact)', 'Todoroki Shouto', 'Scaramouche (Genshin Impact)', 'Zara Chamberlin', 'Venti (Genshin Impact)', 'Rogue Sakuruta', 'Rouge Sakuruta', 'Mika (Genshin Impact)', 'Aloy (Horizon)']",02 Apr 2023
"['Midoriya Izuku', 'Kouda Kouji', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Tamakawa Sansa', 'Shinsou Hitoshi']",31 Mar 2023
"['Midoriya Izuku', 'Kratos (God of War)', 'Original Male Character(s)', 'Original Female Character(s)', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Bakugou Katsuki']",02 Apr 2023
"['Midoriya Izuku', 'Kurogiri (My Hero Academia)', 'Midoriya Inko', 'Shigaraki Tomura | Shimura Tenko', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Sensei | All For One', 'Shirakumo Oboro', 'Okuta Kagerou | Giran']",31 Mar 2023
"['Midoriya Izuku', 'Kurogiri (My Hero Academia)', 'Tsuchikawa Ryuuko | Pixie-bob', 'Shiretoko Tomoko | Ragdoll', 'Sousaki Shino | Mandalay', 'Chatora Yawara | Tiger']",02 Apr 2023
"['Midoriya Izuku', 'Leonardo (TMNT)', 'Luz Noceda', 'Amity Blight', 'Hunter | The Golden Guard (The Owl House)', 'Willow Park', 'Gus Porter', 'Marinette Dupain-Cheng | Ladybug', 'Shou | Akari', 'Mono (Little Nightmares)', 'Anne Boonchuy', 'Natsu Dragneel', 'Lucy Heartfilia', 'Gray Fullbuster', 'Erza Scarlet', 'Wendy Marvell', 'Sylvester ""Sylvie"" Ashling', 'Qi Xiaotian | MK', 'Long Xiaojiao | Mei', 'Red Son (Monkie Kid)']",30 Mar 2023
"['Midoriya Izuku', 'Lucy Mann', 'Original Characters', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Uraraka Ochako', 'Ashido Mina', 'Yaoyorozu Momo', 'Jirou Kyouka', 'Asui Tsuyu', 'Nedzu (My Hero Academia)', 'Tetrax Shard', 'Ship (Ben 10 Series)', 'Ben Tennyson', 'Todoroki Shouto', 'Yanagi Reiko', 'Kodai Yui', 'Tsunotori Pony', 'Iida Tenya', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Vilgax (Ben 10 Series)', 'Azmuth (Ben 10 Series)', 'Shigaraki Tomura | Shimura Tenko', 'Charmcaster (Ben 10 Series)', 'Hex (Ben 10 Series)', 'Kevin Levin']",01 Apr 2023
"['Midoriya Izuku', 'Male Shepard (Mass Effect)', 'Toga Himiko', ""Liara T'Soni"", 'Tsutsumi Kaina | Lady Nagant', 'Sako Atsuhiro | Mr. Compress']",29 Mar 2023
"['Midoriya Izuku', 'Marinette Dupain-Cheng | Ladybug', 'Chloé Bourgeois', 'Max Kanté', 'Alix Kubdel', 'Lê Chiến Kim', 'Adrien Agreste | Chat Noir', 'Tikki (Miraculous Ladybug)', 'Plagg (Miraculous Ladybug)', 'Mullo (Miraculous Ladybug)', 'Batfamily Members', 'Bruce Wayne', 'Tim Drake', 'Damian Wayne', 'Dick Grayson', 'Jason Todd', 'Alfred Pennyworth', 'Barbara Gordon', 'Clark Kent']",01 Apr 2023
"['Midoriya Izuku', 'Matoi Ryuuko', 'Higashikata Josuke (JoJo: Diamond is Unbreakable)', 'Bakugou Katsuki', 'Mankanshoku Mako', 'Nijimura Okuyasu', 'Senketsu (Kill la Kill)', 'Uraraka Ochako', 'Kirishima Eijirou', 'Tokoyami Fumikage', 'Spice Girl (JoJo)', 'Asui Tsuyu', 'Yoarashi Inasa', 'Kaminari Denki', 'Yanguu Shigekiyo', 'Hirose Koichi', 'Ashido Mina', 'Jirou Kyouka', 'Todoroki Shouto', 'Yaoyorozu Momo', 'Iida Tenya']",02 Apr 2023
"['Midoriya Izuku', 'Melissa Shield', 'Uraraka Ochako', 'Midoriya Inko', 'David Shield', 'Yagi Toshinori | All Might', 'Hadou Nejire', 'Amajiki Tamaki', 'Vestige Yagi Toshinori', 'Toogata Mirio']",01 Apr 2023
"['Midoriya Izuku', 'Melissa Shield', 'Uraraka Ochako', 'Sasaki Mirai | Sir Nighteye', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Akaguro Chizome | Stain', 'Nedzu (My Hero Academia)', 'Toga Himiko', 'Yoarashi Inasa', 'Jirou Kyouka', 'Tobita Danjuurou | Gentle Criminal', 'Midoriya Hisashi']",28 Mar 2023
"['Midoriya Izuku', 'Mentioned Rell (Warframe)', 'Original Cephalon Character(s) (Warframe)', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Tokoyami Fumikage', 'Iida Tenya', 'Uraraka Ochako', 'Class 1-A (My Hero Academia)', 'The Man in the Wall (Warframe)', 'Sensei | All For One', 'Sasaki Mirai | Sir Nighteye', 'Nezu']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Bakugou Katsuki', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Hatsume Mei', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kaminari Denki', 'Class 1-A (My Hero Academia)', 'Support Department (My Hero Academia)', 'Maijima Higari | Power Loader', 'Nedzu (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kurogiri (My Hero Academia)', 'Shirakumo Oboro', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Todoroki Shouto', 'Bakugou Katsuki', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Midoriya Inko', 'Original Power Rangers Character(s)', 'Rita Repulsa']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Toga Himiko', 'Shigaraki Tomura | Shimura Tenko', 'Mustard (My Hero Academia)', 'Sako Atsuhiro | Mr. Compress', 'Dabi | Todoroki Touya', 'Class 1-A (My Hero Academia)', 'Bakugou Katsuki', 'Melissa Shield', 'David Shield', 'Curator (My Hero Academia)', 'Zookeeper (My Hero Academia)', 'Iwata Maguma | Volcano', 'Haizono Konako', 'Haya Yuuyu', 'Shindou You', 'Tokoyami Fumikage', 'Ashido Mina', 'Hagakure Tooru', 'Yaoyorozu Momo', 'Tsunotori Pony', 'Jirou Kyouka', 'Rin Hiryuu', 'League of Villains (My Hero Academia)', 'Usagiyama Rumi | Miruko']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Original Female Character(s)', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Midoriya Inko', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Yoichi | First One For All User (My Hero Academia)']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Sensei | All For One', 'Yoichi | First One For All User (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Hisashi', 'Shirakumo Oboro', 'Dabi | Todoroki Touya', 'Bubaigawara Jin | Twice', 'Sako Atsuhiro | Mr. Compress', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Imari', 'Bakugo Katsuki', 'Todoroki Shoto', 'Yagi Toshinori | All Might', 'Todoroki Enji | Endeavor', 'Iida Tenya', 'kirishima eijiro', 'Uraraka Ochako', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Yamada Hizashi | Present Mic', 'Yaoyorozu Momo', 'Yuga Aoyama', 'Ashido Mina', 'Asui Tsuyu', 'Ojiro Mashirao', 'Kaminari Denki', 'Koji Koda', 'Satou Rikidou', 'Shouji Mezou', 'Kyoka Jiro', 'Sero Hanta', 'Tokoyami Fumikage', 'Mineta Minoru', 'Wild Wild Pussycats (My Hero Academia)', 'Shigaraki Tomura', 'Kurogiri (My Hero Academia)', 'Snipe (My Hero Academia)', 'Ectoplasm (My Hero Academia)', 'Thirteen (My Hero Academia)', 'Dabi | Todoroki Touya', 'Kayama Nemuri | Midnight', 'Shinsou Hitoshi', 'Inui Ryou | Hound Dog', 'Maijima Higari | Power Loader', 'Kan Sekijirou | Vlad King', 'Gran Torino (My Hero Academia)', 'Nomu', 'Kendou Itsuka', 'Shiozaki Ibara', 'Tetsutetsu Tetsutetsu', 'Monoma Neito', 'Toogata Mirio', 'Hadou Nejire', 'Amajiki Tamaki', 'Hatsume Mei', 'Sensei | All For One', 'Past One For All Users (My Hero Academia)', 'Toga Himiko', 'League of Villains (My Hero Academia)', 'Garaki Kyuudai | Ujiko Daruma', 'Nine (My Hero Academia)', 'Bubaigawara Jin | Twice', 'Iguchi Shuuichi | Spinner', 'Sako Atsuhiro | Mr. Compress', 'Hikiishi Kenji | Magne', 'Muscular (My Hero Academia)', 'Moonfish (My Hero Academia)', 'Takami Keigo | Hawks', 'Chisaki Kai | Overhaul', 'Akaguro Chizome | Stain', 'Hasaki Kiruka | Slice', 'Kon Choujuurou | Chimera', 'Makihara Houyou | Mummy']",28 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko']",28 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Ahri (League of Legends)', 'Original Characters']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Bakugou Katsuki', 'Midoriya Hisashi']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Class 1-A (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Bakugou Katsuki', 'Original Characters', 'Nedzu (My Hero Academia)', 'Shuuzenji Chiyo | Recovery Girl', 'More characters to be added - Character']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'Tamakawa Sansa', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'Nedzu (My Hero Academia)', 'Bakugou Katsuki', 'Yagi Toshinori | All Might']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Tsukauchi Naomasa', 'vigilante unknown']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight', 'Nezu', 'Shuuzenji Chiyo | Recovery Girl', 'Yagi Toshinori | All Might', 'Aoyama Yuuga', 'Ashido Mina', 'Asui Tsuyu', 'Iida Tenya', 'Uraraka Ochako', 'Ojiro Mashirao', 'Kaminari Denki', 'Kirishima Eijirou', 'Koda Koji', 'Satou Rikidou', 'Shouji Mezou', 'Jirou Kyouka', 'Sero Hanta', 'Tokoyami Fumikage', 'Todoroki Shouto', 'Hagakure Tooru', 'Bakugou Katsuki', 'Yaoyorozu Momo']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shinsou Hitoshi', 'Class 1-A (My Hero Academia)', 'Nezu', 'Kayama Nemuri | Midnight']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'All UA Staff Members', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Shigaraki Tomura | Shimura Tenko', 'Kurogiri (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Nezu']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi', 'Yamada Hizashi | Present Mic', 'Other Character Tags to Be Added', 'Original Hero Public Safety Commission Characters (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Aizawa Shouta | Eraserhead', 'Uraraka Ochako', 'Jirou Kyouka', 'Class 1-A (My Hero Academia)', 'Todoroki Shouto', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Aizawa Shouta | Eraserhead', 'Kayama Nemuri | Midnight']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Class 1-A (My Hero Academia)', 'Uraraka Ochako', 'Iida Tenya', 'Todoroki Shouto', 'Kirishima Eijirou', 'Kaminari Denki', 'Sero Hanta', 'Ashido Mina', 'Ojiro Mashirao', 'Shouji Mezou', 'Yaoyorozu Momo', 'Aoyama Yuuga', 'Satou Rikidou', 'Kouda Kouji', 'Jirou Kyouka', 'Tokoyami Fumikage', 'Asui Tsuyu', 'Hagakure Tooru', 'Mineta Minoru', 'Gran Torino (My Hero Academia)', 'Sensei | All For One', 'First One For All User (My Hero Academia)', 'Shimura Nana', 'Shigaraki Tomura | Shimura Tenko', 'Dabi (My Hero Academia)', 'Toga Himiko', 'League of Villains (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Eri (My Hero Academia)', 'Takami Keigo | Hawks', 'Dabi | Todoroki Touya', 'Todoroki Shouto', 'Sasaki Mirai | Sir Nighteye']",28 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Keroberos | Cerberus', 'Shigaraki Tomura | Shimura Tenko', 'Spinel Sun', 'Sakura Cards']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Other Character Tags to Be Added', 'M4 (Artificial Intelligence)', 'Yagi Toshinori | All Might', 'Melissa Shield', 'Original Characters', 'Class 1-A (My Hero Academia)', 'Hatsume Mei']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Sun Wukong | Monkey King', 'Zhu Bajie | Pigsy (Monkie Kid)', 'Sha Wujing | Sandy (Monkie Kid)', 'Tang (Monkie Kid)', 'Liu Er Mihou | Six-eared Macaque', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Dabi | Todoroki Touya', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Red Son (Monkie Kid)', 'Demon Bull King (Monkie Kid)', 'Lady Bone Demon (Monkie Kid)', ""Lady Bone Demon's Host (Monkie Kid)"", 'Uraraka Ochako', 'Takami Keigo | Hawks', 'Toogata Mirio', 'Usagiyama Rumi | Miruko', 'Yaoyorozu Momo', 'Kirishima Eijirou', 'Kaminari Denki', 'Class 1-A (My Hero Academia)', 'Wild Wild Pussycats (My Hero Academia)']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Todoroki Rei', 'Todoroki Fuyumi', 'Todoroki Natsuo', 'Kirishima Eijirou', ""Kirishima Eijirou's Mother"", 'Ashido Mina', ""Mina's Great Aunt"", 'Uraraka Ochako', ""Uraraka Ochako's Parents"", 'Jirou Kyouka', ""Jirou Kyouka's Parents"", 'Kaminari Denki', ""Kaminari Denki's Parents"", 'Yaoyorozu Momo', ""Yaoyorozu Momo's Parents"", 'Iida Tenya', 'Asui Tsuyu', 'Ojiro Mashirao', 'Hagakure Tooru', 'Tokoyami Fumikage', 'Mineta Minoru', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yagi Toshinori | All Might', 'Nezu', 'Lunch-Rush (My Hero Academia)', 'Shuuzenji Chiyo | Recovery Girl', 'Original Characters', 'OC - Character']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Yagi Toshinori | All Might', 'Shinsou Hitoshi', 'Todoroki Shouto', 'Todoroki Enji | Endeavor', 'Uraraka Ochako', 'Ashido Mina', 'Iida Tenya', 'Sero Hanta', 'Kirishima Eijirou']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Yagi Toshinori | All Might', 'Tsukauchi Naomasa', 'Sensei | All For One', 'League of Villains (My Hero Academia)']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Eri (My Hero Academia)', 'Chisaki Kai | Overhaul', 'Nedzu (My Hero Academia)', 'Class 1-A (My Hero Academia)', 'Melissa Shield', 'Yagi Toshinori | All Might', 'Tatsuma Ryuuko | Ryuukyuu', 'Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead', 'Hatsume Mei']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Okuta Kagerou | Giran', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic', 'Shuuzenji Chiyo | Recovery Girl', 'Yaoyorozu Momo', 'Nedzu (My Hero Academia)', 'Kurogiri (My Hero Academia)', 'Akaguro Chizome | Stain', 'again - Character', 'a lot of these will show up later in the story', 'Tsutsumi Kaina | Lady Nagant']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Original Characters', 'Other Character Tags to Be Added', 'Aizawa Shouta | Eraserhead', 'Shinsou Hitoshi']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Shigaraki Tomura | Shimura Tenko', 'Yagi Toshinori | All Might', 'Sensei | All For One', 'Akaguro Chizome | Stain', 'Aizawa Shouta | Eraserhead', 'League of Villains (My Hero Academia)', 'Kirishima Eijirou', 'Uraraka Ochako', 'Todoroki Shouto', 'Class 1-A (My Hero Academia)', 'Toga Himiko', 'Bubaigawara Jin | Twice', 'Dabi | Todoroki Touya', 'Todoroki Enji | Endeavor']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Takeyama Yuu | Mount Lady', 'Aizawa Shouta | Eraserhead', 'UA staff - Character', 'Class 1-A (My Hero Academia)', 'Class 1-B (My Hero Academia)', 'The Wolf', 'Original Characters', 'League of Villains (My Hero Academia)', 'Tsukauchi Naomasa']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Will add more later - Character', 'Takami Keigo | Hawks', 'Original Hero Public Safety Commission Characters (My Hero Academia)', 'Other Heroes', 'League of Villains (My Hero Academia)']",02 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Aldera Middle School Students (My Hero Academia)', 'Kayama Nemuri | Midnight', 'Aizawa Shouta | Eraserhead', 'Yamada Hizashi | Present Mic']",31 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'U.A. Faculty (My Hero Academia)', 'Pro Heroes (My Hero Academia)', 'League of Villains (My Hero Academia)', 'Iida Tenya', 'Shinsou Hitoshi', 'Uraraka Ochako', 'Todoroki Shouto', 'Sludge Villain (My Hero Academia)']",30 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katsuki', 'Yaoyorozu Momo', 'Jirou Kyouka', 'Todoroki Rei', 'Todoroki Enji | Endeavor', 'Nezu', 'Ashido Mina']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katuski', 'Bakugou Mitsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Kirishima Eijirou', 'Baku-Squad - Character']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Katuski', 'Bakugou Mitsuki', 'Yagi Toshinori | All Might', 'Class 1-A (My Hero Academia)', 'Aizawa Shouta | Eraserhead', 'Todoroki Shouto', 'Kirishima Eijirou', 'Baku-Squad - Character']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Mitsuki', 'Bakugou Katsuki', 'Aldera Middle School Students (My Hero Academia)', 'Sludge Villain (My Hero Academia)', 'Out Of Character - Character']",01 Apr 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Mitsuki', 'Bakugou Katsuki', 'Takami Keigo | Hawks', 'Aoyama Yuuga', 'Class 1-A (My Hero Academia)', 'Todoroki Shouto']",29 Mar 2023
"['Midoriya Izuku', 'Midoriya Inko', 'Bakugou Mitsuki', 'Bakugou Masaru', 'Yagi Toshinori | All Might', 'Bakugou Katsuki', 'Uraraka Ochako', 'Monoma Neito', 'Shuuzenji Chiyo | Recovery Girl']",29 Mar 2023
