0,1
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Bakugou Katsuki', 'Kayama Nemuri | Midnight & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi']",29 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Bakugou Katsuki/Uraraka Ochako']",01 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Jirou Kyouka/Kaminari Denki', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic']",02 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Jirou Kyouka/Kaminari Denki/Shinsou Hitoshi', 'Jirou Kyouka & Shinsou Hitoshi', 'Jirou Kyouka/Shinsou Hitoshi', 'Jirou Kyouka & Kaminari Denki & Shinsou Hitoshi', 'Kaminari Denki & Shinsou Hitoshi']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki & Kirishima Eijirou', 'Bakugou Katsuki/Kirishima Eijirou', 'Bakugou Katsuki & Shinsou Hitoshi', 'Kaminari Denki & Shigaraki Tomura | Shimura Tenko', 'Dabi | Todoroki Touya & Kaminari Denki']",31 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Kirishima Eijirou', 'Kaminari Denki/Midoriya Izuku', 'Bakugou Katsuki/Midoriya Izuku', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Todoroki Shouto', 'Ashido Mina & Kirishima Eijirou', 'Midoriya Izuku/Sero Hanta', 'Bakugou Katsuki/Todoroki Shouto', 'Todoroki Shouto/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki', 'Bakugou Katsuki & Jirou Kyouka']",28 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Kaminari Denki/Reader', 'Kaminari Denki/Original Character(s)', 'Kaminari Denki/Original Female Character(s)']",29 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Original Character(s)', 'Hatsume Mei/Iida Tenya', 'Bakugou Katsuki/Kirishima Eijirou', 'Aizawa Shouta | Eraserhead/Shirakumo Oboro/Yamada Hizashi | Present Mic', 'Dabi | Todoroki Touya/Takami Keigo | Hawks']",02 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Midoriya Izuku/Todoroki Shouto', 'Jirou Kyouka/Yaoyorozu Momo', 'Jirou Kyouka/Kaminari Denki']",31 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Minor or Background Relationship(s)']",02 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Minor or Background Relationship(s)']",30 Mar 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Monoma Neito/Shinsou Hitoshi', 'Kaminari Denki/Monoma Neito', 'Kaminari Denki/Monoma Neito/Shinsou Hitoshi', 'Midoriya Izuku & Shinsou Hitoshi', 'Eri & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Midoriya Izuku/Original Character(s)', 'Jirou Kyouka/Yaoyorozu Momo', 'Bakugou Katsuki/Kirishima Eijirou', 'Asui Tsuyu/Tokoyami Fumikage', 'Iida Tenya/Todoroki Shouto', 'Midoriya Izuku/Uraraka Ochako', 'Ashido Mina/Original Character(s)']",01 Apr 2023
"['Kaminari Denki/Shinsou Hitoshi', 'Sero Hanta/Todoroki Shouto', 'Bakugou Katsuki/Kirishima Eijirou', 'Midoriya Izuku/Uraraka Ochako', 'Asui Tsuyu/Tokoyami Fumikage', 'Hagakure Tooru/Ojiro Mashirao', 'Jirou Kyouka/Yaoyorozu Momo', 'Hatsume Mei/Iida Tenya']",31 Mar 2023
['Kaminari Denki/Todoroki Shouto'],28 Mar 2023
['Kan Sekijirou | Vlad King/Kayama Nemuri | Midnight'],02 Apr 2023
"['Kaneki Ken | Sasaki Haise/Kirishima Touka', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya izuku/hospital bed']",29 Mar 2023
"['Kasugano Sakura & Midoriya Izuku', 'Midoriya Izuku & Ryu (Street Fighter)', 'Ken Masters & Midoriya Izuku', 'Midoriya Izuku & Original Character(s)', 'Midoriya Izuku/Uraraka Ochako', 'Usagiyama Rumi | Miruko/Original Character(s)', 'Chun-Li/Ryu (Street Fighter)', 'Minor or Background Relationship(s)']",31 Mar 2023
"['Katsumi & Hisashi & Yoichi', 'Midoriya Hisashi/Midoriya Inko']",31 Mar 2023
"['Kayama Nemuri | Midnight/Midoriya Izuku', 'Hatsume Mei/Midoriya Izuku', 'Maijima Higari | Power Loader & Midoriya Izuku']",01 Apr 2023
['Kayama Nemuri | Midnight/Shuuzenji Chiyo | Recovery Girl'],01 Apr 2023
"['Kendou Itsuka/Tetsutetsu Tetsutetsu', 'Kendou Itsuka & Tetsutetsu Tetsutetsu & Original Character(s)', 'Ashido Mina/Kirishima Eijirou', 'Ashido Mina & Kirishima Eijirou & Tetsutetsu Tetsutetsu', 'Ashido Mina & Kirishima Eijirou & Original Character(s)', 'Toogata Mirio & Original Character(s)', 'Bakugo Katsuki & Original Character']",02 Apr 2023
['Kirishima Eijirou & Midoriya Izuku'],29 Mar 2023
"['Kirishima Eijirou & Original Character(s)', 'Yagi Toshinori | All Might & Original Character(s)', 'Gojo Satoru & Original Character(s)']",31 Mar 2023
['Kirishima Eijirou/Midoriya Izuku'],01 Apr 2023
['Kirishima Eijirou/Midoriya Izuku'],29 Mar 2023
['Kirishima Eijirou/Midoriya Izuku'],29 Mar 2023
['Kirishima Eijirou/Midoriya Izuku'],30 Mar 2023
['Kirishima Eijirou/Midoriya Izuku'],31 Mar 2023
"['Kirishima Eijirou/Midoriya Izuku', 'Class 1-A & Midoriya Izuku']",01 Apr 2023
"['Kirishima Eijirou/Midoriya Izuku', 'Kirishima Eijirou & Midoriya Izuku']",30 Mar 2023
"['Kirishima Eijirou/Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Kirishima Eijirou & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Iida Tenya & Midoriya Izuku & Uraraka Ochako', 'Iida Tenya/Uraraka Ochako', 'Iida Tenya & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Everyone', 'Midoriya Izuku & Midoriya Inko', 'Bakugou Mitsuki & Midoriya Inko', 'Bakugou Katsuki & Bakugou Mitsuki', 'Bakugou Masaru/Bakugou Mitsuki', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Yamada Hizashi | Present Mic', 'Midoriya Izuku & First one for all user', 'Midoriya Izuku & Oniichan', 'Midoriya Izuku & Shimura Nana']",02 Apr 2023
['Kirishima Eijirou/Monoma Neito'],01 Apr 2023
"['Kirishima Eijirou/Original Female Character(s)', 'Bakugou Katsuki & Original Female Character(s)']",01 Apr 2023
"['Kirishima Eijirou/Original Female Character(s)', 'Bakugou Katsuki/Original Female Character(s)']",31 Mar 2023
"['Kirishima Eijirou/Original Female Character(s)', 'Original Character(s) & Original Character(s)', 'Bakugou Katsuki/Original Female Character(s)', 'Takami Keigo | Hawks/Original Female Character(s)', 'Dabi | Todoroki Touya/Original Female Character(s)']",29 Mar 2023
"['Kirishima Eijirou/Original Female Character(s)', 'Shinsou Hitoshi/Original Character(s)', 'Aizawa Shouta | Eraserhead & Original Female Character(s)', 'Midoriya Izuku & Original Female Character(s)', 'Class 1-A (My Hero Academia) & Original Female Character(s)']",01 Apr 2023
['Kirishima Eijirou/Reader'],28 Mar 2023
"['Kirishima Eijirou/Reader', 'Bakugou Katsuki/Reader']",01 Apr 2023
"['Kirishima Eijirou/Reader', 'Red Riot/Reader', 'Bakugou Katsuki/Reader', 'DynaMight/Reader', 'Bakugou Katsuki/Kirishima Eijirou/Reader']",29 Mar 2023
['Kirishima Eijirou/Shinsou Hitoshi'],29 Mar 2023
['Kirishima Eijirou/Shinsou Hitoshi'],30 Mar 2023
['Kirishima Eijirou/Shinsou Hitoshi/Uraraka Ochako'],28 Mar 2023
"['Kirishima Eijirou/Takami Keigo | Hawks', 'Dabi | Todoroki Touya/Takami Keigo | Hawks', 'Aizawa Shouta | Eraserhead/Bakugou Katsuki', 'Shinsou Hitoshi/Yamada Hizashi | Present Mic']",31 Mar 2023
['Kirishima Eijirou/Todoroki Shouto'],01 Apr 2023
['Kirishima Eijirou/Todoroki Shouto'],30 Mar 2023
['Kochou Kanae & Kochou Shinobu'],02 Apr 2023
['Komi Shouko/Tadano Hitohito'],31 Mar 2023
"['Komori Kinoko/Midoriya Izuku', 'Basil/Uraraka Ochaco']",01 Apr 2023
"['Komori Kinoko/Tokage Setsuna', 'Kamakiri Togaru & Tokage Setsuna']",31 Mar 2023
"['Komugi/Meruem', 'Meruem (Hunter X Hunter) & Midoriya Izuku', 'Menthuthuyoupi & Meruem & Neferpitou & Shaiapouf (Hunter x Hunter)', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Ojiro Mashirao', 'Komugi (Hunter X Hunter) & Midoriya Izuku', 'Komugi & Neferpitou (Hunter X Hunter)']",30 Mar 2023
"['Kurogiri & Midoriya Izuku', 'Midoriya Izuku & Tsuchikawa Ryuuko | Pixie-bob']",02 Apr 2023
"['Kuroiro Shihai & Tokoyami Fumikage', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Bakugou Katsuki & Hakamata Tsunagu | Best Jeanist', 'Bakugou Katsuki & Yoarashi Inasa', 'Midoriya Izuku & Yoarashi Inasa', 'Midoriya Izuku & Tokoyami Fumikage', 'Dark Shadow & Tokoyami Fumikage', 'Bakugou Katsuki & Tokoyami Fumikage', 'Kuroiro Shihai & Midoriya Izuku']",31 Mar 2023
"['Kuroiro Shihai/Tokoyami Fumikage/Original Character(s)', 'Kuroiro Shihai/Original Character(s)', 'Tokoyami Fumikage/Original Character(s)', 'Kuroiro Shihai/Tokoyami Fumikage', 'Tokage Setsuna/Original Character(s)', 'Todoroki Natsuo/Original Character(s)', 'Amajiki Tamaki/Toogata Mirio/Original Character(s)', 'Amajiki Tamaki/Original Character(s)', 'Toogata Mirio/Original Character(s)', 'Amajiki Tamaki/Toogata Mirio', 'Kuroiro Shihai & Tokoyami Fumikage & Original Character(s)', 'Kuroiro Shihai & Original Character(s)', 'Tokoyami Fumikage & Original Character(s)', 'Kuroiro Shihai & Tokoyami Fumikage', 'Tokage Setsuna & Original Character(s)', 'Todoroki Natsuo & Original Character(s)', 'Amajiki Tamaki & Toogata Mirio & Original Character(s)', 'Amajiki Tamaki & Original Character(s)', 'Toogata Mirio & Original Character(s)', 'Amajiki Tamaki & Toogata Mirio', 'Hadou Nejire & Original Character(s)', 'Amajiki Tamaki & Hadou Nejire & Toogata Mirio']",01 Apr 2023
"['Kurosaki Ichigo & Urahara Kisuke', 'Kuchiki Rukia & Kurosaki Ichigo', 'Ishida Uryuu & Kurosaki Ichigo', 'Inoue Orihime & Kurosaki Ichigo', 'Kurosaki Ichigo & Sado ""Chad"" Yasutora', 'Kuchiki Byakuya & Kurosaki Ichigo', 'Kurosaki Ichigo & Kurosaki Isshin', 'Kurosaki Ichigo/Yagi Toshinori | All Might']",01 Apr 2023
"['Kurusu Akira & Sakura Futaba', 'Aizawa Shouta | Eraserhead & Kurusu Akira']",01 Apr 2023
['Kurusu Kazuki/Suwa Rei'],02 Apr 2023
"['L/Yagami Light', 'only implied - Relationship', 'for now - Relationship', 'Akaguro Chizome | Stain & Yagami Light', ""they're besties because I said so - Relationship""]",28 Mar 2023
['League of Villains & Midoriya Izuku'],01 Apr 2023
['League of Villains & Midoriya Izuku'],28 Mar 2023
['League of Villains & Takami Keigo | Hawks'],30 Mar 2023
"['Levi Ackerman/Eren Yeager', 'Sans/Sans (Undertale)', 'Sung Jin-Woo/Woo Jin-Chul', 'Clay | Dream/Technoblade (Video Blogging RPF)', 'Lán Zhàn | Lán Wàngjī/Wèi Yīng | Wèi Wúxiàn']",02 Apr 2023
"['Lincoln Loud/Everyone', 'Clark Kent/Lois Lane', 'Bruce Wayne/Rei Todoroki', 'Chi-Chi/Son Goku (Dragon Ball)', 'Lynn Loud Sr./Rita Loud', 'Midoriya Izuku/Uraraka Ochako', 'Asia Argento/Hyoudou Issei', 'Arisawa Tatsuki/Kurosaki Ichigo', 'Ben Tennyson/Julie Yamamoto', 'Circe/Rex Salazar', 'Natsu Dragneel/Lisanna Strauss', 'Broly/Sid Chang', 'Lincoln Loud & Son Goku', 'Lincoln Loud & Broly', 'Lincoln Loud & Justice League']",01 Apr 2023
"['Lincoln Loud/Original Character(s)', 'Lori Loud & Original Character(s)', 'Mileena (Mortal Kombat)/Original Male Character(s)', 'Lin Beifong/Korra', 'Lin Beifong/Asami Sato', 'Jinora & Korra (Avatar)', 'Korra/Asami Sato', 'Ikki & Jinora (Avatar)', 'Ikki & Jinora & Korra (Avatar)', 'Lin Beifong & Original Character(s)']",31 Mar 2023
"['Liu Er Mihou | Six-eared Macaque/Sun Wukong | Monkey King', 'Red Son/Izuku Midoriya', 'Demon Bull King (Monkie Kid)/Tieshan Gongzhu | Princess Iron Fan', 'Ashido Mina/Uraraka Ochako', 'Midoriya Izuku & Sun Wukong | Monkey King', 'Demon Bull King & Red Son & Tieshan Gongzhu | Princess Iron Fan', 'Midoriya Izuku & Uraraka Ochako', 'Ashido Mina & Midoriya Izuku', 'Midoriya Izuku & Rin Hiryuu', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'David Shield/Yagi Toshinori | All Might', 'Haimawari Koichi | Skycrawler/Tamaki Keigo | Hawks', 'Iida Tenya/Rin Hiryuu']",28 Mar 2023
"['Loki (Marvel) & Emet-Selch (Final Fantasy XIV)', 'Peter Parker & Alisaie Leveilleur']",02 Apr 2023
"['Lucas & Midoriya Izuku', 'Lucas & Nedzu', 'Lucas & Shouta Aizawa', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku/Uraraka Ochako', 'Lucas & Todoroki Shouto', 'Lucas & Bakugou Katsuki', 'Lucas & Mysterious Character']",31 Mar 2023
"['MC & Original Male Character', 'Toga Himiko/Original Male Character(s)']",28 Mar 2023
['Mahito/Yoshino Junpei'],28 Mar 2023
"['Marinette Dupain-Cheng | Ladybug & Midoriya Izuku', 'Adrien Agreste | Chat Noir & Marinette Dupain-Cheng | Ladybug', 'Marinette Dupain-Cheng | Ladybug & Jason Todd', 'Marinette Dupain-Cheng | Ladybug & Tikki', 'Marinette Dupain-Cheng | Ladybug & Damian Wayne', 'Marinette Dupain-Cheng | Ladybug & Bruce Wayne', 'Midoriya Izuku & Bruce Wayne', 'Tim Drake & Midoriya Izuku', 'Dick Grayson & Midoriya Izuku', 'Batfamily Members & Midoriya Izuku', 'Batfamily Members & Marinette Dupain-Cheng | Ladybug', 'Chloé Bourgeois & Marinette Dupain-Cheng | Ladybug & Max Kanté & Midoriya Izuku', 'Clark Kent/Bruce Wayne']",01 Apr 2023
"['Melissa Shield/Reader', 'Midoriya Izuku/Reader', 'Bakugou Katsuki/Reader', 'Kirishima Eijirou/Reader', 'Kaminari Denki/Reader', 'Iida Tenya/Reader', 'Shinsou Hitoshi/Reader', 'Monoma Neito/Reader', 'Todoroki Shouto/Reader', 'Yaoyorozu Momo/Reader']",02 Apr 2023
"['Midoriya Hisashi & Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Original Male Character(s)', 'Midoriya Izuku & Yoarashi Inasa']",30 Mar 2023
"['Midoriya Hisashi & Midoriya Izuku', 'Midoriya Hisashi & Midoriya Inko & Midoriya Izuku', 'Midoriya Hisashi & Original Character', 'Todoroki Family (My Hero Academia) & Original Character(s)', 'Dabi | Todoroki Touya & Original Character(s)', 'Todoroki Shouto & Original Character(s)', 'Monoma Neito/Original Character(s)', 'Monoma Neito & Original Character(s)', 'Monoma Neito & Original Nonbinary Character(s)', 'Monoma Neito/Original Male Character(s)']",30 Mar 2023
"['Midoriya Hisashi/Midoriya Inko', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Dabi & Midoriya Izuku', 'Dabi/Takami Keigo | Hawks', 'Takami Keigo | Hawks/Todoroki Touya', 'Midoriya Izuku/Todoroki Shouto', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Tsukauchi Naomasa', 'Aizawa Shouta | Eraserhead & Midoriya Izuku']",01 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight/Shirakumo Oboro', 'Midoriya Izuku & Shinsou Hitoshi']",02 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shinsou Hitoshi']",01 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Bakugou Katsuki/Consequences - Relationship', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi', 'Hagakure Tooru/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Hadou Nejire/Midoriya Izuku', 'Hadou Nejire/Hagakure Tooru/Kaminari Denki/Midoriya Izuku/Shinsou Hitoshi/Todoroki Shouto', 'Dabi | Todoroki Touya & Midoriya Inko & Midoriya Izuku', 'Eri & Midoriya Hisashi', 'Dabi | Todoroki Touya & Eri & Midoriya Hisashi & Midoriya Inko & Midoriya Izuku', 'Midoriya Hisashi & Nedzu', 'Midoriya Izuku & Nedzu']",01 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Midoriya Hisashi & Midoriya Inko & Midoriya Izuku', 'Bloom (Winx Club) & Midoriya Izuku', 'Midoriya Izuku & The Winx (Winx Club)', 'Midoriya Izuku & Roy (Winx Club)', 'Bloom & Sky (Winx Club)', 'Midoriya Izuku/Roy (Winx Club)', 'Bloom/Sky (Winx Club)', 'Brandon/Stella (Winx Club)', 'Tecna/Timmy (Winx Club)']",01 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Midoriya Inko & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi']",02 Apr 2023
"['Midoriya Hisashi/Midoriya Inko', 'Midoriya Inko/Sensei | All For One']",31 Mar 2023
"['Midoriya Hisashi/Midoriya Inko', 'Midoriya Inko/Sensei | All For One', 'Midoriya Hisashi & Midoriya Inko', 'Sensei | All For One & Yagi Toshinori | All Might']",29 Mar 2023
['Midoriya Inko & Midoriya Izuku'],31 Mar 2023
['Midoriya Inko & Midoriya Izuku'],31 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Ahri (League of Legends) & Midoriya Izuku', 'Other Relationship Tags to Be Added']",30 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Inko & Sensei | All for One', 'Iida Tenya & Midoriya Izuku', 'Iida Tenya/Midoriya Izuku', 'Midoriya Izuku & Sensei | All For One', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Kayama Nemuri | Midnight', 'Kayama Nemuri | Midnight & Yamada Hizashi | Present Mic', 'Kurogiri & Shigaraki Tomura | Shimura Tenko', 'Kurogiri & Sensei | All For One', 'Kurogiri & Midoriya Izuku', 'Aizawa Shouta | Eraserhead & Shirakumo Oboro', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Aizawa Shouta | Eraserhead & Nedzu', 'Midoriya Izuku & Nedzu', 'Nedzu & Yamada Hizashi | Present Mic', 'Midoriya Izuku & Shuuzenji Chiyo | Recovery Girl', 'Midoriya Izuku & Shinsou Hitoshi', 'Aizawa Shouta | Eraserhead & Shinsou Hitoshi', 'Shinsou Hitoshi & Yamada Hizashi | Present Mic', 'Kayama Nemuri | Midnight & Shinsou Hitoshi']",01 Apr 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko', 'Midoriya Izuku & Toga Himiko', 'Midoriya Izuku & Sensei | All For One', 'Kurogiri & Shigaraki Tomura | Shimura Tenko', 'Kurogiri & Midoriya Izuku']",30 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Bakugou Katsuki & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Class 1-A & Midoriya Izuku', 'Amajiki Tamaki/Midoriya Izuku', 'Midoriya Izuku/Todoroki Shouto', 'Midoriya Izuku/Shinsou Hitoshi', 'Class 1-B & Midoriya Izuku', 'Bakugou Katsuki/Uraraka Ochako', 'Akaguro Chizome | Stain & Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",30 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Shinsou Hitoshi', 'Kaminari Denki & Midoriya Izuku', 'Midoriya Izuku & Shouji Mezou', 'Hatsume Mei & Midoriya Izuku', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku', 'Midoriya Izuku & Yaoyorozu Momo', 'Asui Tsuyu & Midoriya Izuku', 'Midoriya Izuku & Koda Koji', 'Midoriya Izuku & Tokoyami Fumikage', 'Midoriya Izuku & Everyone', 'Class 1-B & Midoriya Izuku', 'Class 1-A & Class 1-B & Nedzu (My Hero Academia)', 'Eri & Midoriya Izuku', 'Akaguro Chizome | Stain & Class 1A and Class 1B', 'Midoriya Izuku & Original Male Character(s)', 'Class 1-A (My Hero Academia) & Original Male Character(s)']",02 Apr 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Aizawa Shouta | Eraserhead & Midoriya Izuku', 'Midoriya Izuku & Nedzu', 'Gran Torino & Midoriya Izuku', 'Gran Torino & Yagi Toshinori | All Might', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako', 'Midoriya Izuku & Melissa Shield', 'Midoriya Izuku/Melissa Shield onesided', 'Inui Ryou | Hound Dog & Midoriya Izuku']",29 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Hatsume Mei & Midoriya Izuku', 'Other Relationship Tags to Be Added']",01 Apr 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Inko/Yagi Toshinori | All Might', 'Midoriya Izuku/Shiretoko Tomoko | Ragdoll']",31 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Sensei | All For One', 'Bakugou Katsuki & Midoriya Izuku', 'Izuku Midoriya & his quirk']",31 Mar 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku & Yoarashi Inasa', 'Midoriya Izuku & Yamada Hizashi | Present Mic', 'Inui Ryou | Hound Dog & Midoriya Izuku', 'Hatsume Mei & Midoriya Izuku', 'Jirou Kyouka & Midoriya Izuku', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Tokoyami Fumikage', 'Midoriya Izuku/Shouji Mezou', 'Midoriya Izuku/Yaoyorozu Momo']",02 Apr 2023
"['Midoriya Inko & Midoriya Izuku', 'Midoriya Izuku/Uraraka Ochako', 'Ashido Mina & Kirishima Eijirou', 'Iida Tenya & Midoriya Izuku', 'Kirishima Eijirou & Midoriya Izuku', 'Ashido Mina & Midoriya Izuku', 'Ashido Mina & Uraraka Ochako']",01 Apr 2023
['Midoriya Inko/Midoriya Izuku'],28 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Bakugou Mitsuki & Midoriya Inko', 'Bakugou Mitsuki & Sensei | All For One', 'Midoriya Hisashi/Midoriya Inko']",31 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Eri & Midoriya Izuku', 'Midoriya Izuku & Shigaraki Tomura | Shimura Tenko']",31 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Gran Torino/Sensei | All For One', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Banjou Daigorou | Lariat/Yoichi | First One for All User', 'Hakamata Tsunagu | Best Jeanist/Sako Atsuhiro | Mr. Compress', 'Midoriya Izuku/Sasaki Mirai | Sir Nighteye/Yamada Hizashi | Present Mic', 'Kurogiri/Sensei | All For One']",30 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Midoriya Hisashi/Midoriya Inko', 'Other Relationship Tags to Be Added']",28 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Midoriya Hisashi/Midoriya Inko', 'Other Relationship Tags to Be Added']",28 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Midoriya Inko/Yagi Toshinori | All Might', 'Sasaki Mirai | Sir Nighteye/Sensei | All For One', 'Midoriya Izuku/Tokoyami Fumikage', 'Aizawa Shouta | Eraserhead/Yamada Hizashi | Present Mic', 'Sensei | All for One/Shimura Nana', 'Second One For All User/Yoichi | First One For All User (My Hero Academia)', 'Aizawa Shouta | Eraserhead/Kurogiri/Yamada Hizashi | Present Mic']",29 Mar 2023
"['Midoriya Inko/Sensei | All For One', 'Midoriya Izuku/Shinomori Hikage', 'Banjou Daigorou | Lariat/Shimura Nana', 'Second One For All User/Third One For All User (My Hero Academia)', 'Dabi | Todoroki Touya/Sako Atsuhiro | Mr. Compress', 'Bubaigawara Jin | Twice/ Tsuchikawa Ryuuko | Pixie-bob', 'Todoroki Shouto/Toga Himiko']",31 Mar 2023
"['Midoriya Inko/Tsutsumi Kaina | Lady Nagant', 'Midoriya Inko & Nedzu', 'Bubaigawara Jin | Twice/Original Character(s)', 'Midoriya Inko & Original Character(s)', 'Aizawa Shouta | Eraserhead & Tsutsumi Kaina | Lady Nagant']",31 Mar 2023
"['Midoriya Inko/Yagi Toshinori | All Might', 'Bakugou Katsuki & Midoriya Izuku & Todoroki Shouto', 'Bakugou Katsuki & Midoriya Izuku']",02 Apr 2023
"['Midoriya Inko/Yagi Toshinori | All Might', 'Midoriya Izuku/Shigaraki Tomura | Shimura Tenko', 'Bakugou Mitsuki/Midoriya Inko', 'Bakugou Mitsuki/Yagi Toshinori | All Might']",02 Apr 2023
"['Midoriya Inko/Yagi Toshinori | All Might', 'its minor and in the bg tho do not expect me to write romance', 'Class 1-A & Midoriya Izuku', 'Midoriya Izuku & Yagi Toshinori | All Might', 'Midoriya Izuku & Todoroki Shouto', 'Midoriya Izuku & Shinsou Hitoshi', 'Midoriya Izuku & Uraraka Ochako', 'Iida Tenya & Midoriya Izuku']",30 Mar 2023
